[799591][lighthouse3]: {'lighthouse.angle0x_3': -0.08214699476957321, 'lighthouse.angle0y_3': -0.14542220532894135, 'lighthouse.angle1x_3': -0.0912449061870575, 'lighthouse.angle1y_3': -0.26105552911758423} 
[803051][lighthouse3]: {'lighthouse.angle0x_3': -0.09209389239549637, 'lighthouse.angle0y_3': -0.15888938307762146, 'lighthouse.angle1x_3': -0.08767275512218475, 'lighthouse.angle1y_3': -0.2712222635746002} 
[803061][lighthouse3]: {'lighthouse.angle0x_3': -0.09172016382217407, 'lighthouse.angle0y_3': -0.15958990156650543, 'lighthouse.angle1x_3': -0.08767275512218475, 'lighthouse.angle1y_3': -0.2712222635746002} 
[803071][lighthouse3]: {'lighthouse.angle0x_3': -0.09172016382217407, 'lighthouse.angle0y_3': -0.15958990156650543, 'lighthouse.angle1x_3': -0.08778485655784607, 'lighthouse.angle1y_3': -0.27128270268440247} 
[803081][lighthouse3]: {'lighthouse.angle0x_3': -0.0915045440196991, 'lighthouse.angle0y_3': -0.15969839692115784, 'lighthouse.angle1x_3': -0.08778485655784607, 'lighthouse.angle1y_3': -0.27128270268440247} 
[803091][lighthouse3]: {'lighthouse.angle0x_3': -0.0915045440196991, 'lighthouse.angle0y_3': -0.15969839692115784, 'lighthouse.angle1x_3': -0.08742176741361618, 'lighthouse.angle1y_3': -0.27119478583335876} 
[803101][lighthouse3]: {'lighthouse.angle0x_3': -0.0915045440196991, 'lighthouse.angle0y_3': -0.15969839692115784, 'lighthouse.angle1x_3': -0.08742176741361618, 'lighthouse.angle1y_3': -0.27119478583335876} 
[803111][lighthouse3]: {'lighthouse.angle0x_3': -0.0915045440196991, 'lighthouse.angle0y_3': -0.15969839692115784, 'lighthouse.angle1x_3': -0.08706563711166382, 'lighthouse.angle1y_3': -0.2710486650466919} 
[803121][lighthouse3]: {'lighthouse.angle0x_3': -0.09079129248857498, 'lighthouse.angle0y_3': -0.15808220207691193, 'lighthouse.angle1x_3': -0.08706563711166382, 'lighthouse.angle1y_3': -0.2710486650466919} 
[803131][lighthouse3]: {'lighthouse.angle0x_3': -0.09079129248857498, 'lighthouse.angle0y_3': -0.15808220207691193, 'lighthouse.angle1x_3': -0.0869322195649147, 'lighthouse.angle1y_3': -0.2717241644859314} 
[803141][lighthouse3]: {'lighthouse.angle0x_3': -0.0899898111820221, 'lighthouse.angle0y_3': -0.15761490166187286, 'lighthouse.angle1x_3': -0.0869322195649147, 'lighthouse.angle1y_3': -0.2717241644859314} 
[803151][lighthouse3]: {'lighthouse.angle0x_3': -0.0899898111820221, 'lighthouse.angle0y_3': -0.15761490166187286, 'lighthouse.angle1x_3': -0.08682525157928467, 'lighthouse.angle1y_3': -0.2723531723022461} 
[803161][lighthouse3]: {'lighthouse.angle0x_3': -0.08930476754903793, 'lighthouse.angle0y_3': -0.15761926770210266, 'lighthouse.angle1x_3': -0.08682525157928467, 'lighthouse.angle1y_3': -0.2723531723022461} 
[803171][lighthouse3]: {'lighthouse.angle0x_3': -0.08930476754903793, 'lighthouse.angle0y_3': -0.15761926770210266, 'lighthouse.angle1x_3': -0.08646763861179352, 'lighthouse.angle1y_3': -0.27290797233581543} 
[803181][lighthouse3]: {'lighthouse.angle0x_3': -0.08904373645782471, 'lighthouse.angle0y_3': -0.15761607885360718, 'lighthouse.angle1x_3': -0.08646763861179352, 'lighthouse.angle1y_3': -0.27290797233581543} 
[803191][lighthouse3]: {'lighthouse.angle0x_3': -0.08904373645782471, 'lighthouse.angle0y_3': -0.15761607885360718, 'lighthouse.angle1x_3': -0.08597168326377869, 'lighthouse.angle1y_3': -0.27333179116249084} 
[803201][lighthouse3]: {'lighthouse.angle0x_3': -0.08905684947967529, 'lighthouse.angle0y_3': -0.15759147703647614, 'lighthouse.angle1x_3': -0.08597168326377869, 'lighthouse.angle1y_3': -0.27333179116249084} 
[803211][lighthouse3]: {'lighthouse.angle0x_3': -0.08905684947967529, 'lighthouse.angle0y_3': -0.15759147703647614, 'lighthouse.angle1x_3': -0.08564688265323639, 'lighthouse.angle1y_3': -0.2739681899547577} 
[803221][lighthouse3]: {'lighthouse.angle0x_3': -0.08884754031896591, 'lighthouse.angle0y_3': -0.15778687596321106, 'lighthouse.angle1x_3': -0.08564688265323639, 'lighthouse.angle1y_3': -0.2739681899547577} 
[803231][lighthouse3]: {'lighthouse.angle0x_3': -0.08884754031896591, 'lighthouse.angle0y_3': -0.15778687596321106, 'lighthouse.angle1x_3': -0.0854141116142273, 'lighthouse.angle1y_3': -0.2748624086380005} 
[803241][lighthouse3]: {'lighthouse.angle0x_3': -0.08878772705793381, 'lighthouse.angle0y_3': -0.15819469094276428, 'lighthouse.angle1x_3': -0.0854141116142273, 'lighthouse.angle1y_3': -0.2748624086380005} 
[803251][lighthouse3]: {'lighthouse.angle0x_3': -0.08878772705793381, 'lighthouse.angle0y_3': -0.15819469094276428, 'lighthouse.angle1x_3': -0.08506256341934204, 'lighthouse.angle1y_3': -0.27561435103416443} 
[803261][lighthouse3]: {'lighthouse.angle0x_3': -0.08880649507045746, 'lighthouse.angle0y_3': -0.15855363011360168, 'lighthouse.angle1x_3': -0.08506256341934204, 'lighthouse.angle1y_3': -0.27561435103416443} 
[803271][lighthouse3]: {'lighthouse.angle0x_3': -0.08880649507045746, 'lighthouse.angle0y_3': -0.15855363011360168, 'lighthouse.angle1x_3': -0.08483010530471802, 'lighthouse.angle1y_3': -0.27641430497169495} 
[803281][lighthouse3]: {'lighthouse.angle0x_3': -0.08872081339359283, 'lighthouse.angle0y_3': -0.1589113026857376, 'lighthouse.angle1x_3': -0.08483010530471802, 'lighthouse.angle1y_3': -0.27641430497169495} 
[803291][lighthouse3]: {'lighthouse.angle0x_3': -0.08872081339359283, 'lighthouse.angle0y_3': -0.1589113026857376, 'lighthouse.angle1x_3': -0.08481415361166, 'lighthouse.angle1y_3': -0.2776944935321808} 
[803301][lighthouse3]: {'lighthouse.angle0x_3': -0.08858072012662888, 'lighthouse.angle0y_3': -0.16005928814411163, 'lighthouse.angle1x_3': -0.08481415361166, 'lighthouse.angle1y_3': -0.2776944935321808} 
[803311][lighthouse3]: {'lighthouse.angle0x_3': -0.08858072012662888, 'lighthouse.angle0y_3': -0.16005928814411163, 'lighthouse.angle1x_3': -0.0848647952079773, 'lighthouse.angle1y_3': -0.27888184785842896} 
[803321][lighthouse3]: {'lighthouse.angle0x_3': -0.08879324793815613, 'lighthouse.angle0y_3': -0.16113702952861786, 'lighthouse.angle1x_3': -0.0848647952079773, 'lighthouse.angle1y_3': -0.27888184785842896} 
[803331][lighthouse3]: {'lighthouse.angle0x_3': -0.08879324793815613, 'lighthouse.angle0y_3': -0.16113702952861786, 'lighthouse.angle1x_3': -0.08481710404157639, 'lighthouse.angle1y_3': -0.27954354882240295} 
[803341][lighthouse3]: {'lighthouse.angle0x_3': -0.08883029222488403, 'lighthouse.angle0y_3': -0.16195248067378998, 'lighthouse.angle1x_3': -0.08481710404157639, 'lighthouse.angle1y_3': -0.27954354882240295} 
[803351][lighthouse3]: {'lighthouse.angle0x_3': -0.08883029222488403, 'lighthouse.angle0y_3': -0.16195248067378998, 'lighthouse.angle1x_3': -0.08466384559869766, 'lighthouse.angle1y_3': -0.2802963852882385} 
[803361][lighthouse3]: {'lighthouse.angle0x_3': -0.08897233754396439, 'lighthouse.angle0y_3': -0.16247282922267914, 'lighthouse.angle1x_3': -0.08466384559869766, 'lighthouse.angle1y_3': -0.2802963852882385} 
[803371][lighthouse3]: {'lighthouse.angle0x_3': -0.08897233754396439, 'lighthouse.angle0y_3': -0.16247282922267914, 'lighthouse.angle1x_3': -0.08478708565235138, 'lighthouse.angle1y_3': -0.28144800662994385} 
[803381][lighthouse3]: {'lighthouse.angle0x_3': -0.08878076076507568, 'lighthouse.angle0y_3': -0.16342151165008545, 'lighthouse.angle1x_3': -0.08478708565235138, 'lighthouse.angle1y_3': -0.28144800662994385} 
[803391][lighthouse3]: {'lighthouse.angle0x_3': -0.08878076076507568, 'lighthouse.angle0y_3': -0.16342151165008545, 'lighthouse.angle1x_3': -0.08506165444850922, 'lighthouse.angle1y_3': -0.2828216850757599} 
[803401][lighthouse3]: {'lighthouse.angle0x_3': -0.08841294050216675, 'lighthouse.angle0y_3': -0.16440449655056, 'lighthouse.angle1x_3': -0.08506165444850922, 'lighthouse.angle1y_3': -0.2828216850757599} 
[803411][lighthouse3]: {'lighthouse.angle0x_3': -0.08841294050216675, 'lighthouse.angle0y_3': -0.16440449655056, 'lighthouse.angle1x_3': -0.08521805703639984, 'lighthouse.angle1y_3': -0.2838209867477417} 
[803421][lighthouse3]: {'lighthouse.angle0x_3': -0.08826038986444473, 'lighthouse.angle0y_3': -0.1652786284685135, 'lighthouse.angle1x_3': -0.08521805703639984, 'lighthouse.angle1y_3': -0.2838209867477417} 
[803431][lighthouse3]: {'lighthouse.angle0x_3': -0.08826038986444473, 'lighthouse.angle0y_3': -0.1652786284685135, 'lighthouse.angle1x_3': -0.0852493941783905, 'lighthouse.angle1y_3': -0.2846442759037018} 
[803441][lighthouse3]: {'lighthouse.angle0x_3': -0.08820672333240509, 'lighthouse.angle0y_3': -0.16587020456790924, 'lighthouse.angle1x_3': -0.0852493941783905, 'lighthouse.angle1y_3': -0.2846442759037018} 
[803451][lighthouse3]: {'lighthouse.angle0x_3': -0.08820672333240509, 'lighthouse.angle0y_3': -0.16587020456790924, 'lighthouse.angle1x_3': -0.08559731394052505, 'lighthouse.angle1y_3': -0.28572705388069153} 
[803461][lighthouse3]: {'lighthouse.angle0x_3': -0.08801452815532684, 'lighthouse.angle0y_3': -0.16701430082321167, 'lighthouse.angle1x_3': -0.08559731394052505, 'lighthouse.angle1y_3': -0.28572705388069153} 
[803471][lighthouse3]: {'lighthouse.angle0x_3': -0.08801452815532684, 'lighthouse.angle0y_3': -0.16701430082321167, 'lighthouse.angle1x_3': -0.08594515174627304, 'lighthouse.angle1y_3': -0.28671666979789734} 
[803481][lighthouse3]: {'lighthouse.angle0x_3': -0.08755563199520111, 'lighthouse.angle0y_3': -0.1678713709115982, 'lighthouse.angle1x_3': -0.08594515174627304, 'lighthouse.angle1y_3': -0.28671666979789734} 
[803491][lighthouse3]: {'lighthouse.angle0x_3': -0.08755563199520111, 'lighthouse.angle0y_3': -0.1678713709115982, 'lighthouse.angle1x_3': -0.08594515174627304, 'lighthouse.angle1y_3': -0.28671666979789734} 
[803501][lighthouse3]: {'lighthouse.angle0x_3': -0.08755563199520111, 'lighthouse.angle0y_3': -0.1678713709115982, 'lighthouse.angle1x_3': -0.08594515174627304, 'lighthouse.angle1y_3': -0.28671666979789734} 
[803511][lighthouse3]: {'lighthouse.angle0x_3': -0.08755563199520111, 'lighthouse.angle0y_3': -0.1678713709115982, 'lighthouse.angle1x_3': -0.08612798154354095, 'lighthouse.angle1y_3': -0.28780674934387207} 
[803521][lighthouse3]: {'lighthouse.angle0x_3': -0.08755563199520111, 'lighthouse.angle0y_3': -0.1678713709115982, 'lighthouse.angle1x_3': -0.08612798154354095, 'lighthouse.angle1y_3': -0.28780674934387207} 
[803531][lighthouse3]: {'lighthouse.angle0x_3': -0.08755563199520111, 'lighthouse.angle0y_3': -0.1678713709115982, 'lighthouse.angle1x_3': -0.08631192147731781, 'lighthouse.angle1y_3': -0.28827208280563354} 
[803541][lighthouse3]: {'lighthouse.angle0x_3': -0.08682925999164581, 'lighthouse.angle0y_3': -0.1687377393245697, 'lighthouse.angle1x_3': -0.08631192147731781, 'lighthouse.angle1y_3': -0.28827208280563354} 
[803551][lighthouse3]: {'lighthouse.angle0x_3': -0.08682925999164581, 'lighthouse.angle0y_3': -0.1687377393245697, 'lighthouse.angle1x_3': -0.0862915962934494, 'lighthouse.angle1y_3': -0.28853753209114075} 
[803561][lighthouse3]: {'lighthouse.angle0x_3': -0.08636625111103058, 'lighthouse.angle0y_3': -0.16862072050571442, 'lighthouse.angle1x_3': -0.0862915962934494, 'lighthouse.angle1y_3': -0.28853753209114075} 
[803571][lighthouse3]: {'lighthouse.angle0x_3': -0.08636625111103058, 'lighthouse.angle0y_3': -0.16862072050571442, 'lighthouse.angle1x_3': -0.08617277443408966, 'lighthouse.angle1y_3': -0.28848931193351746} 
[803581][lighthouse3]: {'lighthouse.angle0x_3': -0.08604783564805984, 'lighthouse.angle0y_3': -0.16813655197620392, 'lighthouse.angle1x_3': -0.08617277443408966, 'lighthouse.angle1y_3': -0.28848931193351746} 
[803591][lighthouse3]: {'lighthouse.angle0x_3': -0.08604783564805984, 'lighthouse.angle0y_3': -0.16813655197620392, 'lighthouse.angle1x_3': -0.08611983060836792, 'lighthouse.angle1y_3': -0.28858068585395813} 
[803601][lighthouse3]: {'lighthouse.angle0x_3': -0.0857485979795456, 'lighthouse.angle0y_3': -0.16781288385391235, 'lighthouse.angle1x_3': -0.08611983060836792, 'lighthouse.angle1y_3': -0.28858068585395813} 
[803611][lighthouse3]: {'lighthouse.angle0x_3': -0.0857485979795456, 'lighthouse.angle0y_3': -0.16781288385391235, 'lighthouse.angle1x_3': -0.08616563677787781, 'lighthouse.angle1y_3': -0.2888243794441223} 
[803621][lighthouse3]: {'lighthouse.angle0x_3': -0.08551379293203354, 'lighthouse.angle0y_3': -0.16785965859889984, 'lighthouse.angle1x_3': -0.08616563677787781, 'lighthouse.angle1y_3': -0.2888243794441223} 
[803631][lighthouse3]: {'lighthouse.angle0x_3': -0.08551379293203354, 'lighthouse.angle0y_3': -0.16785965859889984, 'lighthouse.angle1x_3': -0.086224265396595, 'lighthouse.angle1y_3': -0.2891834080219269} 
[803641][lighthouse3]: {'lighthouse.angle0x_3': -0.08551379293203354, 'lighthouse.angle0y_3': -0.16785965859889984, 'lighthouse.angle1x_3': -0.086224265396595, 'lighthouse.angle1y_3': -0.2891834080219269} 
[803651][lighthouse3]: {'lighthouse.angle0x_3': -0.08551379293203354, 'lighthouse.angle0y_3': -0.16785965859889984, 'lighthouse.angle1x_3': -0.08628995716571808, 'lighthouse.angle1y_3': -0.28936925530433655} 
[803661][lighthouse3]: {'lighthouse.angle0x_3': -0.08511537313461304, 'lighthouse.angle0y_3': -0.1680147796869278, 'lighthouse.angle1x_3': -0.08628995716571808, 'lighthouse.angle1y_3': -0.28936925530433655} 
[803671][lighthouse3]: {'lighthouse.angle0x_3': -0.08511537313461304, 'lighthouse.angle0y_3': -0.1680147796869278, 'lighthouse.angle1x_3': -0.08630971610546112, 'lighthouse.angle1y_3': -0.28938111662864685} 
[803681][lighthouse3]: {'lighthouse.angle0x_3': -0.08484841138124466, 'lighthouse.angle0y_3': -0.16782717406749725, 'lighthouse.angle1x_3': -0.08630971610546112, 'lighthouse.angle1y_3': -0.28938111662864685} 
[803691][lighthouse3]: {'lighthouse.angle0x_3': -0.08484841138124466, 'lighthouse.angle0y_3': -0.16782717406749725, 'lighthouse.angle1x_3': -0.08628986775875092, 'lighthouse.angle1y_3': -0.2894153594970703} 
[803701][lighthouse3]: {'lighthouse.angle0x_3': -0.08484841138124466, 'lighthouse.angle0y_3': -0.16782717406749725, 'lighthouse.angle1x_3': -0.08628986775875092, 'lighthouse.angle1y_3': -0.2894153594970703} 
[803711][lighthouse3]: {'lighthouse.angle0x_3': -0.08484841138124466, 'lighthouse.angle0y_3': -0.16782717406749725, 'lighthouse.angle1x_3': -0.08621709048748016, 'lighthouse.angle1y_3': -0.28947195410728455} 
[803721][lighthouse3]: {'lighthouse.angle0x_3': -0.08470511436462402, 'lighthouse.angle0y_3': -0.16770222783088684, 'lighthouse.angle1x_3': -0.08621709048748016, 'lighthouse.angle1y_3': -0.28947195410728455} 
[803731][lighthouse3]: {'lighthouse.angle0x_3': -0.08470511436462402, 'lighthouse.angle0y_3': -0.16770222783088684, 'lighthouse.angle1x_3': -0.08615115284919739, 'lighthouse.angle1y_3': -0.2894707918167114} 
[803741][lighthouse3]: {'lighthouse.angle0x_3': -0.08462059497833252, 'lighthouse.angle0y_3': -0.16756558418273926, 'lighthouse.angle1x_3': -0.08615115284919739, 'lighthouse.angle1y_3': -0.2894707918167114} 
[803751][lighthouse3]: {'lighthouse.angle0x_3': -0.08462059497833252, 'lighthouse.angle0y_3': -0.16756558418273926, 'lighthouse.angle1x_3': -0.08615115284919739, 'lighthouse.angle1y_3': -0.2894707918167114} 
[803761][lighthouse3]: {'lighthouse.angle0x_3': -0.08443160355091095, 'lighthouse.angle0y_3': -0.16742779314517975, 'lighthouse.angle1x_3': -0.08615115284919739, 'lighthouse.angle1y_3': -0.2894707918167114} 
[803771][lighthouse3]: {'lighthouse.angle0x_3': -0.08443160355091095, 'lighthouse.angle0y_3': -0.16742779314517975, 'lighthouse.angle1x_3': -0.08617091178894043, 'lighthouse.angle1y_3': -0.28948265314102173} 
[803781][lighthouse3]: {'lighthouse.angle0x_3': -0.0844707190990448, 'lighthouse.angle0y_3': -0.16745290160179138, 'lighthouse.angle1x_3': -0.08617091178894043, 'lighthouse.angle1y_3': -0.28948265314102173} 
[803791][lighthouse3]: {'lighthouse.angle0x_3': -0.0844707190990448, 'lighthouse.angle0y_3': -0.16745290160179138, 'lighthouse.angle1x_3': -0.08607900142669678, 'lighthouse.angle1y_3': -0.2892271876335144} 
[803801][lighthouse3]: {'lighthouse.angle0x_3': -0.0846276581287384, 'lighthouse.angle0y_3': -0.16735607385635376, 'lighthouse.angle1x_3': -0.08607900142669678, 'lighthouse.angle1y_3': -0.2892271876335144} 
[803811][lighthouse3]: {'lighthouse.angle0x_3': -0.0846276581287384, 'lighthouse.angle0y_3': -0.16735607385635376, 'lighthouse.angle1x_3': -0.08596710860729218, 'lighthouse.angle1y_3': -0.28900572657585144} 
[803821][lighthouse3]: {'lighthouse.angle0x_3': -0.08481704443693161, 'lighthouse.angle0y_3': -0.16729684174060822, 'lighthouse.angle1x_3': -0.08596710860729218, 'lighthouse.angle1y_3': -0.28900572657585144} 
[803831][lighthouse3]: {'lighthouse.angle0x_3': -0.08481704443693161, 'lighthouse.angle0y_3': -0.16729684174060822, 'lighthouse.angle1x_3': -0.08580267429351807, 'lighthouse.angle1y_3': -0.28873729705810547} 
[803841][lighthouse3]: {'lighthouse.angle0x_3': -0.08518277108669281, 'lighthouse.angle0y_3': -0.16720269620418549, 'lighthouse.angle1x_3': -0.08580267429351807, 'lighthouse.angle1y_3': -0.28873729705810547} 
[803851][lighthouse3]: {'lighthouse.angle0x_3': -0.08518277108669281, 'lighthouse.angle0y_3': -0.16720269620418549, 'lighthouse.angle1x_3': -0.08573013544082642, 'lighthouse.angle1y_3': -0.2886318266391754} 
[803861][lighthouse3]: {'lighthouse.angle0x_3': -0.08517030626535416, 'lighthouse.angle0y_3': -0.16693143546581268, 'lighthouse.angle1x_3': -0.08573013544082642, 'lighthouse.angle1y_3': -0.2886318266391754} 
[803871][lighthouse3]: {'lighthouse.angle0x_3': -0.08517030626535416, 'lighthouse.angle0y_3': -0.16693143546581268, 'lighthouse.angle1x_3': -0.08569073677062988, 'lighthouse.angle1y_3': -0.2885388731956482} 
[803881][lighthouse3]: {'lighthouse.angle0x_3': -0.08517030626535416, 'lighthouse.angle0y_3': -0.16693143546581268, 'lighthouse.angle1x_3': -0.08569073677062988, 'lighthouse.angle1y_3': -0.2885388731956482} 
[803891][lighthouse3]: {'lighthouse.angle0x_3': -0.08517030626535416, 'lighthouse.angle0y_3': -0.16693143546581268, 'lighthouse.angle1x_3': -0.08555920422077179, 'lighthouse.angle1y_3': -0.2883056104183197} 
[803901][lighthouse3]: {'lighthouse.angle0x_3': -0.08532776683568954, 'lighthouse.angle0y_3': -0.16663730144500732, 'lighthouse.angle1x_3': -0.08555920422077179, 'lighthouse.angle1y_3': -0.2883056104183197} 
[803911][lighthouse3]: {'lighthouse.angle0x_3': -0.08532776683568954, 'lighthouse.angle0y_3': -0.16663730144500732, 'lighthouse.angle1x_3': -0.08540785312652588, 'lighthouse.angle1y_3': -0.28803715109825134} 
[803921][lighthouse3]: {'lighthouse.angle0x_3': -0.08530847728252411, 'lighthouse.angle0y_3': -0.16647690534591675, 'lighthouse.angle1x_3': -0.08540785312652588, 'lighthouse.angle1y_3': -0.28803715109825134} 
[803931][lighthouse3]: {'lighthouse.angle0x_3': -0.08530847728252411, 'lighthouse.angle0y_3': -0.16647690534591675, 'lighthouse.angle1x_3': -0.08533494174480438, 'lighthouse.angle1y_3': -0.2881166636943817} 
[803941][lighthouse3]: {'lighthouse.angle0x_3': -0.08530847728252411, 'lighthouse.angle0y_3': -0.16647690534591675, 'lighthouse.angle1x_3': -0.08533494174480438, 'lighthouse.angle1y_3': -0.2881166636943817} 
[803951][lighthouse3]: {'lighthouse.angle0x_3': -0.08530847728252411, 'lighthouse.angle0y_3': -0.16647690534591675, 'lighthouse.angle1x_3': -0.08528900146484375, 'lighthouse.angle1y_3': -0.28805840015411377} 
[803961][lighthouse3]: {'lighthouse.angle0x_3': -0.0852176696062088, 'lighthouse.angle0y_3': -0.16625379025936127, 'lighthouse.angle1x_3': -0.08528900146484375, 'lighthouse.angle1y_3': -0.28805840015411377} 
[803971][lighthouse3]: {'lighthouse.angle0x_3': -0.0852176696062088, 'lighthouse.angle0y_3': -0.16625379025936127, 'lighthouse.angle1x_3': -0.08520356565713882, 'lighthouse.angle1y_3': -0.28786012530326843} 
[803981][lighthouse3]: {'lighthouse.angle0x_3': -0.08528997004032135, 'lighthouse.angle0y_3': -0.166020467877388, 'lighthouse.angle1x_3': -0.08520356565713882, 'lighthouse.angle1y_3': -0.28786012530326843} 
[803991][lighthouse3]: {'lighthouse.angle0x_3': -0.08528997004032135, 'lighthouse.angle0y_3': -0.166020467877388, 'lighthouse.angle1x_3': -0.0849994421005249, 'lighthouse.angle1y_3': -0.28754475712776184} 
[804001][lighthouse3]: {'lighthouse.angle0x_3': -0.08525212854146957, 'lighthouse.angle0y_3': -0.1656009405851364, 'lighthouse.angle1x_3': -0.0849994421005249, 'lighthouse.angle1y_3': -0.28754475712776184} 
