[259496][lighthouse3]: {'lighthouse.angle0x_3': -0.2689349353313446, 'lighthouse.angle0y_3': -0.360670268535614, 'lighthouse.angle1x_3': -0.17149558663368225, 'lighthouse.angle1y_3': -0.37565383315086365} 
[263126][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[263136][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[263146][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[263156][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[263166][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.2436971366405487, 'lighthouse.angle1y_3': -0.1662287414073944} 
[263176][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263186][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263196][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263206][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263216][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263226][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263236][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263246][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263256][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263266][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263276][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263286][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263296][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263306][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263316][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263326][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263336][lighthouse3]: {'lighthouse.angle0x_3': -0.17540031671524048, 'lighthouse.angle0y_3': 0.11044378578662872, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263346][lighthouse3]: {'lighthouse.angle0x_3': -0.31900161504745483, 'lighthouse.angle0y_3': -0.02407798543572426, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263356][lighthouse3]: {'lighthouse.angle0x_3': -0.33070993423461914, 'lighthouse.angle0y_3': -0.02390029840171337, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263366][lighthouse3]: {'lighthouse.angle0x_3': -0.33070993423461914, 'lighthouse.angle0y_3': -0.02390029840171337, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263376][lighthouse3]: {'lighthouse.angle0x_3': -0.33070993423461914, 'lighthouse.angle0y_3': -0.02390029840171337, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263386][lighthouse3]: {'lighthouse.angle0x_3': -0.33070993423461914, 'lighthouse.angle0y_3': -0.02390029840171337, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263396][lighthouse3]: {'lighthouse.angle0x_3': -0.34441885352134705, 'lighthouse.angle0y_3': -0.019526692107319832, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263406][lighthouse3]: {'lighthouse.angle0x_3': -0.34441885352134705, 'lighthouse.angle0y_3': -0.019526692107319832, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263416][lighthouse3]: {'lighthouse.angle0x_3': -0.34780392050743103, 'lighthouse.angle0y_3': -0.0204160213470459, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263426][lighthouse3]: {'lighthouse.angle0x_3': -0.34780392050743103, 'lighthouse.angle0y_3': -0.0204160213470459, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263436][lighthouse3]: {'lighthouse.angle0x_3': -0.35057759284973145, 'lighthouse.angle0y_3': -0.023205142468214035, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263446][lighthouse3]: {'lighthouse.angle0x_3': -0.35057759284973145, 'lighthouse.angle0y_3': -0.023205142468214035, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263456][lighthouse3]: {'lighthouse.angle0x_3': -0.35350266098976135, 'lighthouse.angle0y_3': -0.02826649695634842, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263466][lighthouse3]: {'lighthouse.angle0x_3': -0.35350266098976135, 'lighthouse.angle0y_3': -0.02826649695634842, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263476][lighthouse3]: {'lighthouse.angle0x_3': -0.35697898268699646, 'lighthouse.angle0y_3': -0.034786563366651535, 'lighthouse.angle1x_3': -0.37047863006591797, 'lighthouse.angle1y_3': 0.08458920568227768} 
[263487][lighthouse3]: {'lighthouse.angle0x_3': -0.35697898268699646, 'lighthouse.angle0y_3': -0.034786563366651535, 'lighthouse.angle1x_3': -0.4575929045677185, 'lighthouse.angle1y_3': 0.11667247861623764} 
[263496][lighthouse3]: {'lighthouse.angle0x_3': -0.361101895570755, 'lighthouse.angle0y_3': -0.041180796921253204, 'lighthouse.angle1x_3': -0.4575929045677185, 'lighthouse.angle1y_3': 0.11667247861623764} 
[263506][lighthouse3]: {'lighthouse.angle0x_3': -0.361101895570755, 'lighthouse.angle0y_3': -0.041180796921253204, 'lighthouse.angle1x_3': -0.4591725468635559, 'lighthouse.angle1y_3': 0.11617065221071243} 
[263516][lighthouse3]: {'lighthouse.angle0x_3': -0.365564227104187, 'lighthouse.angle0y_3': -0.04677513614296913, 'lighthouse.angle1x_3': -0.4591725468635559, 'lighthouse.angle1y_3': 0.11617065221071243} 
[263527][lighthouse3]: {'lighthouse.angle0x_3': -0.365564227104187, 'lighthouse.angle0y_3': -0.04677513614296913, 'lighthouse.angle1x_3': -0.46049660444259644, 'lighthouse.angle1y_3': 0.11703197658061981} 
[263536][lighthouse3]: {'lighthouse.angle0x_3': -0.3710842728614807, 'lighthouse.angle0y_3': -0.05023735761642456, 'lighthouse.angle1x_3': -0.46049660444259644, 'lighthouse.angle1y_3': 0.11703197658061981} 
[263547][lighthouse3]: {'lighthouse.angle0x_3': -0.3710842728614807, 'lighthouse.angle0y_3': -0.05023735761642456, 'lighthouse.angle1x_3': -0.4613083004951477, 'lighthouse.angle1y_3': 0.12011990696191788} 
[263556][lighthouse3]: {'lighthouse.angle0x_3': -0.3783595561981201, 'lighthouse.angle0y_3': -0.051189959049224854, 'lighthouse.angle1x_3': -0.4613083004951477, 'lighthouse.angle1y_3': 0.12011990696191788} 
[263567][lighthouse3]: {'lighthouse.angle0x_3': -0.3783595561981201, 'lighthouse.angle0y_3': -0.051189959049224854, 'lighthouse.angle1x_3': -0.46159324049949646, 'lighthouse.angle1y_3': 0.12453751266002655} 
[263576][lighthouse3]: {'lighthouse.angle0x_3': -0.3860904574394226, 'lighthouse.angle0y_3': -0.04990745708346367, 'lighthouse.angle1x_3': -0.46159324049949646, 'lighthouse.angle1y_3': 0.12453751266002655} 
[263586][lighthouse3]: {'lighthouse.angle0x_3': -0.3860904574394226, 'lighthouse.angle0y_3': -0.04990745708346367, 'lighthouse.angle1x_3': -0.46159324049949646, 'lighthouse.angle1y_3': 0.12453751266002655} 
[263596][lighthouse3]: {'lighthouse.angle0x_3': -0.3860904574394226, 'lighthouse.angle0y_3': -0.04990745708346367, 'lighthouse.angle1x_3': -0.46159324049949646, 'lighthouse.angle1y_3': 0.12453751266002655} 
[263606][lighthouse3]: {'lighthouse.angle0x_3': -0.3860904574394226, 'lighthouse.angle0y_3': -0.04990745708346367, 'lighthouse.angle1x_3': -0.46159324049949646, 'lighthouse.angle1y_3': 0.12453751266002655} 
[263616][lighthouse3]: {'lighthouse.angle0x_3': -0.3962234854698181, 'lighthouse.angle0y_3': -0.045906588435173035, 'lighthouse.angle1x_3': -0.46159324049949646, 'lighthouse.angle1y_3': 0.12453751266002655} 
[263627][lighthouse3]: {'lighthouse.angle0x_3': -0.3962234854698181, 'lighthouse.angle0y_3': -0.045906588435173035, 'lighthouse.angle1x_3': -0.46194764971733093, 'lighthouse.angle1y_3': 0.135163351893425} 
[263636][lighthouse3]: {'lighthouse.angle0x_3': -0.3980408012866974, 'lighthouse.angle0y_3': -0.04270003363490105, 'lighthouse.angle1x_3': -0.46194764971733093, 'lighthouse.angle1y_3': 0.135163351893425} 
[263647][lighthouse3]: {'lighthouse.angle0x_3': -0.3980408012866974, 'lighthouse.angle0y_3': -0.04270003363490105, 'lighthouse.angle1x_3': -0.4622102975845337, 'lighthouse.angle1y_3': 0.13799715042114258} 
[263656][lighthouse3]: {'lighthouse.angle0x_3': -0.39882874488830566, 'lighthouse.angle0y_3': -0.037787314504384995, 'lighthouse.angle1x_3': -0.4622102975845337, 'lighthouse.angle1y_3': 0.13799715042114258} 
[263666][lighthouse3]: {'lighthouse.angle0x_3': -0.39882874488830566, 'lighthouse.angle0y_3': -0.037787314504384995, 'lighthouse.angle1x_3': -0.46211692690849304, 'lighthouse.angle1y_3': 0.14160677790641785} 
[263676][lighthouse3]: {'lighthouse.angle0x_3': -0.39885076880455017, 'lighthouse.angle0y_3': -0.031104223802685738, 'lighthouse.angle1x_3': -0.46211692690849304, 'lighthouse.angle1y_3': 0.14160677790641785} 
[263686][lighthouse3]: {'lighthouse.angle0x_3': -0.39885076880455017, 'lighthouse.angle0y_3': -0.031104223802685738, 'lighthouse.angle1x_3': -0.46211692690849304, 'lighthouse.angle1y_3': 0.14160677790641785} 
[263696][lighthouse3]: {'lighthouse.angle0x_3': -0.39770254492759705, 'lighthouse.angle0y_3': -0.02237757109105587, 'lighthouse.angle1x_3': -0.46211692690849304, 'lighthouse.angle1y_3': 0.14160677790641785} 
[263706][lighthouse3]: {'lighthouse.angle0x_3': -0.39770254492759705, 'lighthouse.angle0y_3': -0.02237757109105587, 'lighthouse.angle1x_3': -0.46211692690849304, 'lighthouse.angle1y_3': 0.14160677790641785} 
[263716][lighthouse3]: {'lighthouse.angle0x_3': -0.39770254492759705, 'lighthouse.angle0y_3': -0.02237757109105587, 'lighthouse.angle1x_3': -0.46211692690849304, 'lighthouse.angle1y_3': 0.14160677790641785} 
[263726][lighthouse3]: {'lighthouse.angle0x_3': -0.39770254492759705, 'lighthouse.angle0y_3': -0.02237757109105587, 'lighthouse.angle1x_3': -0.46211692690849304, 'lighthouse.angle1y_3': 0.14160677790641785} 
[263736][lighthouse3]: {'lighthouse.angle0x_3': -0.3905017375946045, 'lighthouse.angle0y_3': -0.0004933781456202269, 'lighthouse.angle1x_3': -0.46211692690849304, 'lighthouse.angle1y_3': 0.14160677790641785} 
[263746][lighthouse3]: {'lighthouse.angle0x_3': -0.3905017375946045, 'lighthouse.angle0y_3': -0.0004933781456202269, 'lighthouse.angle1x_3': -0.4584660828113556, 'lighthouse.angle1y_3': 0.15746930241584778} 
[263756][lighthouse3]: {'lighthouse.angle0x_3': -0.38383573293685913, 'lighthouse.angle0y_3': 0.012681033462285995, 'lighthouse.angle1x_3': -0.4584660828113556, 'lighthouse.angle1y_3': 0.15746930241584778} 
[263766][lighthouse3]: {'lighthouse.angle0x_3': -0.38383573293685913, 'lighthouse.angle0y_3': 0.012681033462285995, 'lighthouse.angle1x_3': -0.45663386583328247, 'lighthouse.angle1y_3': 0.16119323670864105} 
[263776][lighthouse3]: {'lighthouse.angle0x_3': -0.37588566541671753, 'lighthouse.angle0y_3': 0.026430103927850723, 'lighthouse.angle1x_3': -0.45663386583328247, 'lighthouse.angle1y_3': 0.16119323670864105} 
[263786][lighthouse3]: {'lighthouse.angle0x_3': -0.37588566541671753, 'lighthouse.angle0y_3': 0.026430103927850723, 'lighthouse.angle1x_3': -0.45663386583328247, 'lighthouse.angle1y_3': 0.16119323670864105} 
[263796][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.45663386583328247, 'lighthouse.angle1y_3': 0.16119323670864105} 
[263806][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.45663386583328247, 'lighthouse.angle1y_3': 0.16119323670864105} 
[263816][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.45663386583328247, 'lighthouse.angle1y_3': 0.16119323670864105} 
[263826][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[263836][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[263846][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[263856][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[263866][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[263876][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[263886][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[263896][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[263906][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[263916][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[263926][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[263936][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[263946][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[263956][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[263966][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[263976][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[263986][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[263996][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[264006][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[264016][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[264026][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[264036][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[264046][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[264056][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[264066][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[264076][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
[264086][lighthouse3]: {'lighthouse.angle0x_3': -0.36750781536102295, 'lighthouse.angle0y_3': 0.041295066475868225, 'lighthouse.angle1x_3': -0.4458683431148529, 'lighthouse.angle1y_3': 0.17297479510307312} 
