[552362][lighthouse3]: {'lighthouse.angle0x_3': -0.15672610700130463, 'lighthouse.angle0y_3': -0.33995288610458374, 'lighthouse.angle1x_3': -0.1837402880191803, 'lighthouse.angle1y_3': -0.3588160276412964} 
[555962][lighthouse3]: {'lighthouse.angle0x_3': -0.08976983278989792, 'lighthouse.angle0y_3': -0.4192345142364502, 'lighthouse.angle1x_3': -0.34735357761383057, 'lighthouse.angle1y_3': -0.43045252561569214} 
[555972][lighthouse3]: {'lighthouse.angle0x_3': -0.08976983278989792, 'lighthouse.angle0y_3': -0.4192345142364502, 'lighthouse.angle1x_3': -0.34735357761383057, 'lighthouse.angle1y_3': -0.43045252561569214} 
[555982][lighthouse3]: {'lighthouse.angle0x_3': -0.08976983278989792, 'lighthouse.angle0y_3': -0.4192345142364502, 'lighthouse.angle1x_3': -0.34778088331222534, 'lighthouse.angle1y_3': -0.43460211157798767} 
[555992][lighthouse3]: {'lighthouse.angle0x_3': -0.0722876787185669, 'lighthouse.angle0y_3': -0.42009174823760986, 'lighthouse.angle1x_3': -0.34778088331222534, 'lighthouse.angle1y_3': -0.43460211157798767} 
[556002][lighthouse3]: {'lighthouse.angle0x_3': -0.0722876787185669, 'lighthouse.angle0y_3': -0.42009174823760986, 'lighthouse.angle1x_3': -0.3480237126350403, 'lighthouse.angle1y_3': -0.4384087324142456} 
[556012][lighthouse3]: {'lighthouse.angle0x_3': -0.0668209046125412, 'lighthouse.angle0y_3': -0.41989865899086, 'lighthouse.angle1x_3': -0.3480237126350403, 'lighthouse.angle1y_3': -0.4384087324142456} 
[556022][lighthouse3]: {'lighthouse.angle0x_3': -0.0668209046125412, 'lighthouse.angle0y_3': -0.41989865899086, 'lighthouse.angle1x_3': -0.3480237126350403, 'lighthouse.angle1y_3': -0.4384087324142456} 
[556032][lighthouse3]: {'lighthouse.angle0x_3': -0.061504997313022614, 'lighthouse.angle0y_3': -0.4195031523704529, 'lighthouse.angle1x_3': -0.3480237126350403, 'lighthouse.angle1y_3': -0.4384087324142456} 
[556042][lighthouse3]: {'lighthouse.angle0x_3': -0.061504997313022614, 'lighthouse.angle0y_3': -0.4195031523704529, 'lighthouse.angle1x_3': -0.3471018970012665, 'lighthouse.angle1y_3': -0.4456457793712616} 
[556052][lighthouse3]: {'lighthouse.angle0x_3': -0.05658084154129028, 'lighthouse.angle0y_3': -0.41894036531448364, 'lighthouse.angle1x_3': -0.3471018970012665, 'lighthouse.angle1y_3': -0.4456457793712616} 
[556062][lighthouse3]: {'lighthouse.angle0x_3': -0.05658084154129028, 'lighthouse.angle0y_3': -0.41894036531448364, 'lighthouse.angle1x_3': -0.3460234999656677, 'lighthouse.angle1y_3': -0.4488000273704529} 
[556072][lighthouse3]: {'lighthouse.angle0x_3': -0.05658084154129028, 'lighthouse.angle0y_3': -0.41894036531448364, 'lighthouse.angle1x_3': -0.3460234999656677, 'lighthouse.angle1y_3': -0.4488000273704529} 
[556082][lighthouse3]: {'lighthouse.angle0x_3': -0.05658084154129028, 'lighthouse.angle0y_3': -0.41894036531448364, 'lighthouse.angle1x_3': -0.3460234999656677, 'lighthouse.angle1y_3': -0.4488000273704529} 
[556092][lighthouse3]: {'lighthouse.angle0x_3': -0.05658084154129028, 'lighthouse.angle0y_3': -0.41894036531448364, 'lighthouse.angle1x_3': -0.3460234999656677, 'lighthouse.angle1y_3': -0.4488000273704529} 
[556102][lighthouse3]: {'lighthouse.angle0x_3': -0.05658084154129028, 'lighthouse.angle0y_3': -0.41894036531448364, 'lighthouse.angle1x_3': -0.3423617482185364, 'lighthouse.angle1y_3': -0.4538927972316742} 
[556112][lighthouse3]: {'lighthouse.angle0x_3': -0.05658084154129028, 'lighthouse.angle0y_3': -0.41894036531448364, 'lighthouse.angle1x_3': -0.3423617482185364, 'lighthouse.angle1y_3': -0.4538927972316742} 
[556122][lighthouse3]: {'lighthouse.angle0x_3': -0.05658084154129028, 'lighthouse.angle0y_3': -0.41894036531448364, 'lighthouse.angle1x_3': -0.339976966381073, 'lighthouse.angle1y_3': -0.45576074719429016} 
[556132][lighthouse3]: {'lighthouse.angle0x_3': -0.05658084154129028, 'lighthouse.angle0y_3': -0.41894036531448364, 'lighthouse.angle1x_3': -0.339976966381073, 'lighthouse.angle1y_3': -0.45576074719429016} 
[556142][lighthouse3]: {'lighthouse.angle0x_3': -0.05658084154129028, 'lighthouse.angle0y_3': -0.41894036531448364, 'lighthouse.angle1x_3': -0.3371635675430298, 'lighthouse.angle1y_3': -0.4570511281490326} 
[556152][lighthouse3]: {'lighthouse.angle0x_3': -0.03942956030368805, 'lighthouse.angle0y_3': -0.4128158688545227, 'lighthouse.angle1x_3': -0.3371635675430298, 'lighthouse.angle1y_3': -0.4570511281490326} 
[556162][lighthouse3]: {'lighthouse.angle0x_3': -0.03942956030368805, 'lighthouse.angle0y_3': -0.4128158688545227, 'lighthouse.angle1x_3': -0.3340405821800232, 'lighthouse.angle1y_3': -0.4578905403614044} 
[556172][lighthouse3]: {'lighthouse.angle0x_3': -0.03942956030368805, 'lighthouse.angle0y_3': -0.4128158688545227, 'lighthouse.angle1x_3': -0.3340405821800232, 'lighthouse.angle1y_3': -0.4578905403614044} 
[556182][lighthouse3]: {'lighthouse.angle0x_3': -0.03942956030368805, 'lighthouse.angle0y_3': -0.4128158688545227, 'lighthouse.angle1x_3': -0.33060696721076965, 'lighthouse.angle1y_3': -0.4586167335510254} 
[556192][lighthouse3]: {'lighthouse.angle0x_3': -0.03942956030368805, 'lighthouse.angle0y_3': -0.4128158688545227, 'lighthouse.angle1x_3': -0.33060696721076965, 'lighthouse.angle1y_3': -0.4586167335510254} 
[556202][lighthouse3]: {'lighthouse.angle0x_3': -0.03942956030368805, 'lighthouse.angle0y_3': -0.4128158688545227, 'lighthouse.angle1x_3': -0.3268638253211975, 'lighthouse.angle1y_3': -0.45881444215774536} 
[556212][lighthouse3]: {'lighthouse.angle0x_3': -0.03573518246412277, 'lighthouse.angle0y_3': -0.40735554695129395, 'lighthouse.angle1x_3': -0.3268638253211975, 'lighthouse.angle1y_3': -0.45881444215774536} 
[556222][lighthouse3]: {'lighthouse.angle0x_3': -0.03573518246412277, 'lighthouse.angle0y_3': -0.40735554695129395, 'lighthouse.angle1x_3': -0.3268638253211975, 'lighthouse.angle1y_3': -0.45881444215774536} 
[556232][lighthouse3]: {'lighthouse.angle0x_3': -0.03545365482568741, 'lighthouse.angle0y_3': -0.40564173460006714, 'lighthouse.angle1x_3': -0.3268638253211975, 'lighthouse.angle1y_3': -0.45881444215774536} 
[556242][lighthouse3]: {'lighthouse.angle0x_3': -0.03545365482568741, 'lighthouse.angle0y_3': -0.40564173460006714, 'lighthouse.angle1x_3': -0.31844672560691833, 'lighthouse.angle1y_3': -0.45863842964172363} 
[556252][lighthouse3]: {'lighthouse.angle0x_3': -0.03545365482568741, 'lighthouse.angle0y_3': -0.40564173460006714, 'lighthouse.angle1x_3': -0.31844672560691833, 'lighthouse.angle1y_3': -0.45863842964172363} 
[556262][lighthouse3]: {'lighthouse.angle0x_3': -0.03545365482568741, 'lighthouse.angle0y_3': -0.40564173460006714, 'lighthouse.angle1x_3': -0.31844672560691833, 'lighthouse.angle1y_3': -0.45863842964172363} 
[556272][lighthouse3]: {'lighthouse.angle0x_3': -0.03545365482568741, 'lighthouse.angle0y_3': -0.40564173460006714, 'lighthouse.angle1x_3': -0.31844672560691833, 'lighthouse.angle1y_3': -0.45863842964172363} 
[556282][lighthouse3]: {'lighthouse.angle0x_3': -0.03545365482568741, 'lighthouse.angle0y_3': -0.40564173460006714, 'lighthouse.angle1x_3': -0.31844672560691833, 'lighthouse.angle1y_3': -0.45863842964172363} 
[556292][lighthouse3]: {'lighthouse.angle0x_3': -0.036555252969264984, 'lighthouse.angle0y_3': -0.39981016516685486, 'lighthouse.angle1x_3': -0.31844672560691833, 'lighthouse.angle1y_3': -0.45863842964172363} 
[556302][lighthouse3]: {'lighthouse.angle0x_3': -0.036555252969264984, 'lighthouse.angle0y_3': -0.39981016516685486, 'lighthouse.angle1x_3': -0.3044271171092987, 'lighthouse.angle1y_3': -0.456897109746933} 
[556312][lighthouse3]: {'lighthouse.angle0x_3': -0.037702493369579315, 'lighthouse.angle0y_3': -0.398067831993103, 'lighthouse.angle1x_3': -0.3044271171092987, 'lighthouse.angle1y_3': -0.456897109746933} 
[556322][lighthouse3]: {'lighthouse.angle0x_3': -0.037702493369579315, 'lighthouse.angle0y_3': -0.398067831993103, 'lighthouse.angle1x_3': -0.2995772957801819, 'lighthouse.angle1y_3': -0.4555933475494385} 
[556332][lighthouse3]: {'lighthouse.angle0x_3': -0.0392879843711853, 'lighthouse.angle0y_3': -0.395937979221344, 'lighthouse.angle1x_3': -0.2995772957801819, 'lighthouse.angle1y_3': -0.4555933475494385} 
[556342][lighthouse3]: {'lighthouse.angle0x_3': -0.0392879843711853, 'lighthouse.angle0y_3': -0.395937979221344, 'lighthouse.angle1x_3': -0.29476121068000793, 'lighthouse.angle1y_3': -0.4540252089500427} 
[556352][lighthouse3]: {'lighthouse.angle0x_3': -0.041251927614212036, 'lighthouse.angle0y_3': -0.393809050321579, 'lighthouse.angle1x_3': -0.29476121068000793, 'lighthouse.angle1y_3': -0.4540252089500427} 
[556362][lighthouse3]: {'lighthouse.angle0x_3': -0.041251927614212036, 'lighthouse.angle0y_3': -0.393809050321579, 'lighthouse.angle1x_3': -0.28991982340812683, 'lighthouse.angle1y_3': -0.45200860500335693} 
[556372][lighthouse3]: {'lighthouse.angle0x_3': -0.043568648397922516, 'lighthouse.angle0y_3': -0.39155450463294983, 'lighthouse.angle1x_3': -0.28991982340812683, 'lighthouse.angle1y_3': -0.45200860500335693} 
[556382][lighthouse3]: {'lighthouse.angle0x_3': -0.043568648397922516, 'lighthouse.angle0y_3': -0.39155450463294983, 'lighthouse.angle1x_3': -0.28537657856941223, 'lighthouse.angle1y_3': -0.44975465536117554} 
[556392][lighthouse3]: {'lighthouse.angle0x_3': -0.04624345153570175, 'lighthouse.angle0y_3': -0.3894604742527008, 'lighthouse.angle1x_3': -0.28537657856941223, 'lighthouse.angle1y_3': -0.44975465536117554} 
[556402][lighthouse3]: {'lighthouse.angle0x_3': -0.04624345153570175, 'lighthouse.angle0y_3': -0.3894604742527008, 'lighthouse.angle1x_3': -0.28107890486717224, 'lighthouse.angle1y_3': -0.4471721351146698} 
[556412][lighthouse3]: {'lighthouse.angle0x_3': -0.049191370606422424, 'lighthouse.angle0y_3': -0.3876875042915344, 'lighthouse.angle1x_3': -0.28107890486717224, 'lighthouse.angle1y_3': -0.4471721351146698} 
[556422][lighthouse3]: {'lighthouse.angle0x_3': -0.049191370606422424, 'lighthouse.angle0y_3': -0.3876875042915344, 'lighthouse.angle1x_3': -0.277026504278183, 'lighthouse.angle1y_3': -0.4443407654762268} 
[556432][lighthouse3]: {'lighthouse.angle0x_3': -0.052570492029190063, 'lighthouse.angle0y_3': -0.38577234745025635, 'lighthouse.angle1x_3': -0.277026504278183, 'lighthouse.angle1y_3': -0.4443407654762268} 
[556442][lighthouse3]: {'lighthouse.angle0x_3': -0.052570492029190063, 'lighthouse.angle0y_3': -0.38577234745025635, 'lighthouse.angle1x_3': -0.277026504278183, 'lighthouse.angle1y_3': -0.4443407654762268} 
[556452][lighthouse3]: {'lighthouse.angle0x_3': -0.05637970566749573, 'lighthouse.angle0y_3': -0.3839280903339386, 'lighthouse.angle1x_3': -0.277026504278183, 'lighthouse.angle1y_3': -0.4443407654762268} 
[556462][lighthouse3]: {'lighthouse.angle0x_3': -0.05637970566749573, 'lighthouse.angle0y_3': -0.3839280903339386, 'lighthouse.angle1x_3': -0.26985684037208557, 'lighthouse.angle1y_3': -0.43732842803001404} 
[556472][lighthouse3]: {'lighthouse.angle0x_3': -0.06063883751630783, 'lighthouse.angle0y_3': -0.3821896016597748, 'lighthouse.angle1x_3': -0.26985684037208557, 'lighthouse.angle1y_3': -0.43732842803001404} 
[556482][lighthouse3]: {'lighthouse.angle0x_3': -0.06063883751630783, 'lighthouse.angle0y_3': -0.3821896016597748, 'lighthouse.angle1x_3': -0.26985684037208557, 'lighthouse.angle1y_3': -0.43732842803001404} 
[556492][lighthouse3]: {'lighthouse.angle0x_3': -0.06063883751630783, 'lighthouse.angle0y_3': -0.3821896016597748, 'lighthouse.angle1x_3': -0.26985684037208557, 'lighthouse.angle1y_3': -0.43732842803001404} 
[556502][lighthouse3]: {'lighthouse.angle0x_3': -0.06063883751630783, 'lighthouse.angle0y_3': -0.3821896016597748, 'lighthouse.angle1x_3': -0.26985684037208557, 'lighthouse.angle1y_3': -0.43732842803001404} 
[556512][lighthouse3]: {'lighthouse.angle0x_3': -0.06063883751630783, 'lighthouse.angle0y_3': -0.3821896016597748, 'lighthouse.angle1x_3': -0.26985684037208557, 'lighthouse.angle1y_3': -0.43732842803001404} 
[556522][lighthouse3]: {'lighthouse.angle0x_3': -0.06063883751630783, 'lighthouse.angle0y_3': -0.3821896016597748, 'lighthouse.angle1x_3': -0.2617778480052948, 'lighthouse.angle1y_3': -0.423235684633255} 
[556532][lighthouse3]: {'lighthouse.angle0x_3': -0.07653544843196869, 'lighthouse.angle0y_3': -0.37687015533447266, 'lighthouse.angle1x_3': -0.2617778480052948, 'lighthouse.angle1y_3': -0.423235684633255} 
[556542][lighthouse3]: {'lighthouse.angle0x_3': -0.07653544843196869, 'lighthouse.angle0y_3': -0.37687015533447266, 'lighthouse.angle1x_3': -0.259713739156723, 'lighthouse.angle1y_3': -0.4181613028049469} 
[556552][lighthouse3]: {'lighthouse.angle0x_3': -0.07653544843196869, 'lighthouse.angle0y_3': -0.37687015533447266, 'lighthouse.angle1x_3': -0.259713739156723, 'lighthouse.angle1y_3': -0.4181613028049469} 
[556562][lighthouse3]: {'lighthouse.angle0x_3': -0.07653544843196869, 'lighthouse.angle0y_3': -0.37687015533447266, 'lighthouse.angle1x_3': -0.2580004334449768, 'lighthouse.angle1y_3': -0.4127247929573059} 
[556572][lighthouse3]: {'lighthouse.angle0x_3': -0.07653544843196869, 'lighthouse.angle0y_3': -0.37687015533447266, 'lighthouse.angle1x_3': -0.2580004334449768, 'lighthouse.angle1y_3': -0.4127247929573059} 
[556582][lighthouse3]: {'lighthouse.angle0x_3': -0.07653544843196869, 'lighthouse.angle0y_3': -0.37687015533447266, 'lighthouse.angle1x_3': -0.25658509135246277, 'lighthouse.angle1y_3': -0.407086044549942} 
[556592][lighthouse3]: {'lighthouse.angle0x_3': -0.09519615769386292, 'lighthouse.angle0y_3': -0.3724374771118164, 'lighthouse.angle1x_3': -0.25658509135246277, 'lighthouse.angle1y_3': -0.407086044549942} 
[556602][lighthouse3]: {'lighthouse.angle0x_3': -0.09519615769386292, 'lighthouse.angle0y_3': -0.3724374771118164, 'lighthouse.angle1x_3': -0.2555459439754486, 'lighthouse.angle1y_3': -0.4016388952732086} 
[556612][lighthouse3]: {'lighthouse.angle0x_3': -0.09519615769386292, 'lighthouse.angle0y_3': -0.3724374771118164, 'lighthouse.angle1x_3': -0.2555459439754486, 'lighthouse.angle1y_3': -0.4016388952732086} 
[556622][lighthouse3]: {'lighthouse.angle0x_3': -0.09519615769386292, 'lighthouse.angle0y_3': -0.3724374771118164, 'lighthouse.angle1x_3': -0.25484994053840637, 'lighthouse.angle1y_3': -0.3965012729167938} 
[556632][lighthouse3]: {'lighthouse.angle0x_3': -0.09519615769386292, 'lighthouse.angle0y_3': -0.3724374771118164, 'lighthouse.angle1x_3': -0.25484994053840637, 'lighthouse.angle1y_3': -0.3965012729167938} 
[556642][lighthouse3]: {'lighthouse.angle0x_3': -0.09519615769386292, 'lighthouse.angle0y_3': -0.3724374771118164, 'lighthouse.angle1x_3': -0.2543056607246399, 'lighthouse.angle1y_3': -0.39142996072769165} 
[556652][lighthouse3]: {'lighthouse.angle0x_3': -0.11397011578083038, 'lighthouse.angle0y_3': -0.36955055594444275, 'lighthouse.angle1x_3': -0.2543056607246399, 'lighthouse.angle1y_3': -0.39142996072769165} 
[556662][lighthouse3]: {'lighthouse.angle0x_3': -0.11397011578083038, 'lighthouse.angle0y_3': -0.36955055594444275, 'lighthouse.angle1x_3': -0.2539926767349243, 'lighthouse.angle1y_3': -0.38638830184936523} 
[556672][lighthouse3]: {'lighthouse.angle0x_3': -0.12016437947750092, 'lighthouse.angle0y_3': -0.3687709867954254, 'lighthouse.angle1x_3': -0.2539926767349243, 'lighthouse.angle1y_3': -0.38638830184936523} 
[556682][lighthouse3]: {'lighthouse.angle0x_3': -0.12016437947750092, 'lighthouse.angle0y_3': -0.3687709867954254, 'lighthouse.angle1x_3': -0.25375184416770935, 'lighthouse.angle1y_3': -0.38145121932029724} 
[556692][lighthouse3]: {'lighthouse.angle0x_3': -0.1262216567993164, 'lighthouse.angle0y_3': -0.3681388199329376, 'lighthouse.angle1x_3': -0.25375184416770935, 'lighthouse.angle1y_3': -0.38145121932029724} 
[556702][lighthouse3]: {'lighthouse.angle0x_3': -0.1262216567993164, 'lighthouse.angle0y_3': -0.3681388199329376, 'lighthouse.angle1x_3': -0.25367626547813416, 'lighthouse.angle1y_3': -0.37660613656044006} 
[556712][lighthouse3]: {'lighthouse.angle0x_3': -0.1262216567993164, 'lighthouse.angle0y_3': -0.3681388199329376, 'lighthouse.angle1x_3': -0.25367626547813416, 'lighthouse.angle1y_3': -0.37660613656044006} 
[556722][lighthouse3]: {'lighthouse.angle0x_3': -0.1262216567993164, 'lighthouse.angle0y_3': -0.3681388199329376, 'lighthouse.angle1x_3': -0.2536204755306244, 'lighthouse.angle1y_3': -0.371685653924942} 
[556732][lighthouse3]: {'lighthouse.angle0x_3': -0.1379002332687378, 'lighthouse.angle0y_3': -0.36639586091041565, 'lighthouse.angle1x_3': -0.2536204755306244, 'lighthouse.angle1y_3': -0.371685653924942} 
[556742][lighthouse3]: {'lighthouse.angle0x_3': -0.1379002332687378, 'lighthouse.angle0y_3': -0.36639586091041565, 'lighthouse.angle1x_3': -0.25366324186325073, 'lighthouse.angle1y_3': -0.3670087456703186} 
[556752][lighthouse3]: {'lighthouse.angle0x_3': -0.1433510035276413, 'lighthouse.angle0y_3': -0.3656461238861084, 'lighthouse.angle1x_3': -0.25366324186325073, 'lighthouse.angle1y_3': -0.3670087456703186} 
[556762][lighthouse3]: {'lighthouse.angle0x_3': -0.1433510035276413, 'lighthouse.angle0y_3': -0.3656461238861084, 'lighthouse.angle1x_3': -0.2537977993488312, 'lighthouse.angle1y_3': -0.36265721917152405} 
[556772][lighthouse3]: {'lighthouse.angle0x_3': -0.14862516522407532, 'lighthouse.angle0y_3': -0.3650168478488922, 'lighthouse.angle1x_3': -0.2537977993488312, 'lighthouse.angle1y_3': -0.36265721917152405} 
[556782][lighthouse3]: {'lighthouse.angle0x_3': -0.14862516522407532, 'lighthouse.angle0y_3': -0.3650168478488922, 'lighthouse.angle1x_3': -0.2539515197277069, 'lighthouse.angle1y_3': -0.3585943579673767} 
[556792][lighthouse3]: {'lighthouse.angle0x_3': -0.15353460609912872, 'lighthouse.angle0y_3': -0.36428964138031006, 'lighthouse.angle1x_3': -0.2539515197277069, 'lighthouse.angle1y_3': -0.3585943579673767} 
[556802][lighthouse3]: {'lighthouse.angle0x_3': -0.15353460609912872, 'lighthouse.angle0y_3': -0.36428964138031006, 'lighthouse.angle1x_3': -0.25423693656921387, 'lighthouse.angle1y_3': -0.3548448085784912} 
[556812][lighthouse3]: {'lighthouse.angle0x_3': -0.1579405963420868, 'lighthouse.angle0y_3': -0.36377397179603577, 'lighthouse.angle1x_3': -0.25423693656921387, 'lighthouse.angle1y_3': -0.3548448085784912} 
[556822][lighthouse3]: {'lighthouse.angle0x_3': -0.1579405963420868, 'lighthouse.angle0y_3': -0.36377397179603577, 'lighthouse.angle1x_3': -0.25449424982070923, 'lighthouse.angle1y_3': -0.3518516421318054} 
[556832][lighthouse3]: {'lighthouse.angle0x_3': -0.1579405963420868, 'lighthouse.angle0y_3': -0.36377397179603577, 'lighthouse.angle1x_3': -0.25449424982070923, 'lighthouse.angle1y_3': -0.3518516421318054} 
[556842][lighthouse3]: {'lighthouse.angle0x_3': -0.1579405963420868, 'lighthouse.angle0y_3': -0.36377397179603577, 'lighthouse.angle1x_3': -0.2548035979270935, 'lighthouse.angle1y_3': -0.34921881556510925} 
[556852][lighthouse3]: {'lighthouse.angle0x_3': -0.16522476077079773, 'lighthouse.angle0y_3': -0.36322838068008423, 'lighthouse.angle1x_3': -0.2548035979270935, 'lighthouse.angle1y_3': -0.34921881556510925} 
[556862][lighthouse3]: {'lighthouse.angle0x_3': -0.16522476077079773, 'lighthouse.angle0y_3': -0.36322838068008423, 'lighthouse.angle1x_3': -0.25519150495529175, 'lighthouse.angle1y_3': -0.34699589014053345} 
[556872][lighthouse3]: {'lighthouse.angle0x_3': -0.16801238059997559, 'lighthouse.angle0y_3': -0.3628162443637848, 'lighthouse.angle1x_3': -0.25519150495529175, 'lighthouse.angle1y_3': -0.34699589014053345} 
[556882][lighthouse3]: {'lighthouse.angle0x_3': -0.16801238059997559, 'lighthouse.angle0y_3': -0.3628162443637848, 'lighthouse.angle1x_3': -0.25543344020843506, 'lighthouse.angle1y_3': -0.3450538218021393} 
[556892][lighthouse3]: {'lighthouse.angle0x_3': -0.17031030356884003, 'lighthouse.angle0y_3': -0.3625003695487976, 'lighthouse.angle1x_3': -0.25543344020843506, 'lighthouse.angle1y_3': -0.3450538218021393} 
[556902][lighthouse3]: {'lighthouse.angle0x_3': -0.17031030356884003, 'lighthouse.angle0y_3': -0.3625003695487976, 'lighthouse.angle1x_3': -0.25559547543525696, 'lighthouse.angle1y_3': -0.34333088994026184} 
[556912][lighthouse3]: {'lighthouse.angle0x_3': -0.17031030356884003, 'lighthouse.angle0y_3': -0.3625003695487976, 'lighthouse.angle1x_3': -0.25559547543525696, 'lighthouse.angle1y_3': -0.34333088994026184} 
